Nome;Data_de_nascimento;Municipio_Nasc;sigl_UF_Nasc;nome_UF_Nasc;Pop_UF_nasc;Curso_Graduacao;Instituicao_Grad;Munic_Grad;Sigl_UF_Grad;nome_UF_grad;Pais_nasc
Celso Monteiro Furtado;26/07/1920;Pombal;PB;Paraíba;3943885;Direito;UFRJ;Rio de Janeiro;RJ;Rio de Janeiro;Brasil 
Delfim Neto;01/05/1928;São Paulo;SP;São Paulo;44132070;Economia;USP;São Paulo;SP;São Paulo;Brasil
Maria Conceição Tavares;24/04/1930;Anadia;AV;Aveiro;735790;Matemática;Universidade de Lisboa;Lisboa;LI;Lisboa;Portugal
Mario Henrique Simonsen;19/02/1935;Rio de Janeiro;RJ;Rio de Janeiro;16461173;Engenharia;Escola Nac. Eng. do Rio;Rio de Janeiro;RJ;Rio de Janeiro;Brasil
Pérsio Arida;01/03/1952;São Paulo;SP;São Paulo;44132070;Economia;USP;São Paulo;SP;São Paulo;Brasil
Roberto Campos;17/04/1917;Cuiabá;MS;Mato Grosso do Sul;3224357;Filosofia;Seminário de Guaxupé;Guaxupé;MG;Minas Gerais;Brasil
